order_seq,n_orders,avg_days_since_prev,median_days_since_prev
1,1,0.0,0.0
2,2923,81.3,28.0
3,236,62.4,38.0
4,49,66.0,32.0
5,19,59.8,41.0
6,11,55.5,32.0
7,5,48.6,29.0
8,2,25.5,25.5
9,2,9.0,9.0
10,1,24.0,24.0
11,1,180.0,180.0
12,1,1.0,1.0
13,1,43.0,43.0
14,1,19.0,19.0
15,1,15.0,15.0
16,1,11.0,11.0
17,1,2.0,2.0
