first_payment_type,customers,repeaters_90d,repeat_rate_pct
credit_card,73533,1522.0,2.07
boleto,19101,402.0,2.1
debit_card,1477,28.0,1.9
voucher,1448,41.0,2.83
,1,0.0,0.0
